Date,Price,Date_From,Date_To
2016-02-13,9.86,2016-03-18,2016-04-08
2016-02-13,9.86,2016-03-18,2016-04-15
2016-02-13,9.86,2016-03-25,2016-04-22
2016-02-13,11.17,2016-10-07,2016-10-28
2016-02-13,11.17,2016-10-14,2016-11-04
2016-02-13,11.17,2016-10-21,2016-11-11
2016-02-13,11.17,2016-10-28,2016-11-18
2016-02-13,12.14,2016-10-07,2016-11-04
2016-02-13,12.14,2016-10-14,2016-11-11
2016-02-13,12.14,2016-10-21,2016-11-18
2016-02-13,12.14,2016-10-28,2016-11-25
2016-02-13,12.62,2016-08-26,2016-09-16
2016-02-13,12.62,2016-09-02,2016-09-23
2016-02-13,12.62,2016-09-09,2016-09-30
2016-02-13,12.62,2016-09-16,2016-10-07
2016-02-13,12.62,2016-09-23,2016-10-14
2016-02-13,12.62,2016-09-30,2016-10-21
2016-02-13,13.71,2016-08-26,2016-09-23
2016-02-13,13.71,2016-09-02,2016-09-30
2016-02-13,13.71,2016-09-09,2016-10-07
2016-02-13,13.71,2016-09-16,2016-10-14
2016-02-13,13.71,2016-09-23,2016-10-21
2016-02-13,13.71,2016-09-30,2016-10-28
2016-02-13,15.61,2016-07-01,2016-07-22
2016-02-13,15.61,2016-07-08,2016-07-29
2016-02-13,15.61,2016-07-15,2016-08-05
2016-02-13,15.61,2016-07-22,2016-08-12
2016-02-13,15.61,2016-07-29,2016-08-19
2016-02-13,15.61,2016-08-05,2016-08-26
2016-02-13,15.61,2016-08-12,2016-09-02
2016-02-13,15.61,2016-08-19,2016-09-09
2016-02-13,16.97,2016-07-01,2016-07-29
2016-02-13,16.97,2016-07-08,2016-08-05
2016-02-13,16.97,2016-07-15,2016-08-12
2016-02-13,16.97,2016-07-22,2016-08-19
2016-02-13,16.97,2016-07-29,2016-08-26
2016-02-13,16.97,2016-08-05,2016-09-02
2016-02-13,16.97,2016-08-12,2016-09-09
2016-02-13,16.97,2016-08-19,2016-09-16
2016-02-13,0.50,2016-03-04,2016-03-25
2016-02-13,0.50,2016-03-11,2016-04-01
2016-02-13,0.50,2016-03-18,2016-04-08
2016-02-13,2.44,2016-04-01,2016-04-22
2016-02-13,2.44,2016-04-08,2016-04-29
2016-02-13,2.44,2016-04-15,2016-05-06
2016-02-13,2.44,2016-04-22,2016-05-13
2016-02-13,2.44,2016-04-29,2016-05-20
2016-02-13,2.44,2016-05-06,2016-05-27
2016-02-13,2.44,2016-05-13,2016-06-03
2016-02-13,2.44,2016-05-20,2016-06-10
2016-02-13,2.44,2016-05-27,2016-06-17
2016-02-13,2.44,2016-06-03,2016-06-24
2016-02-13,2.44,2016-06-10,2016-07-01
2016-02-13,2.44,2016-06-17,2016-07-08
2016-02-13,2.44,2016-06-24,2016-07-15
2016-02-13,4.72,2016-02-26,2016-03-18
2016-02-13,4.72,2016-02-26,2016-03-25
2016-02-13,5.03,2016-04-01,2016-04-29
2016-02-13,5.03,2016-04-08,2016-05-06
2016-02-13,5.03,2016-04-15,2016-05-13
2016-02-13,5.03,2016-04-22,2016-05-20
2016-02-13,5.03,2016-04-29,2016-05-27
2016-02-13,5.03,2016-05-06,2016-06-03
2016-02-13,5.03,2016-05-13,2016-06-10
2016-02-13,5.03,2016-05-20,2016-06-17
2016-02-13,5.03,2016-05-27,2016-06-24
2016-02-13,5.03,2016-06-03,2016-07-01
2016-02-13,5.03,2016-06-10,2016-07-08
2016-02-13,5.03,2016-06-17,2016-07-15
2016-02-13,5.03,2016-06-24,2016-07-22
2016-02-13,6.00,2016-03-04,2016-04-01
2016-02-13,6.00,2016-03-11,2016-04-08
2016-02-13,6.00,2016-03-18,2016-04-15
2016-02-13,9.07,2016-03-25,2016-04-15
2016-02-13,9.86,2016-03-25,2016-04-22
2016-02-13,11.17,2016-10-07,2016-10-28
2016-02-13,11.17,2016-10-14,2016-11-04
2016-02-13,11.17,2016-10-21,2016-11-11
2016-02-13,11.17,2016-10-28,2016-11-18
2016-02-13,12.14,2016-10-07,2016-11-04
2016-02-13,12.14,2016-10-14,2016-11-11
2016-02-13,12.14,2016-10-21,2016-11-18
2016-02-13,12.14,2016-10-28,2016-11-25
2016-02-13,12.62,2016-08-26,2016-09-16
2016-02-13,12.62,2016-09-02,2016-09-23
2016-02-13,12.62,2016-09-09,2016-09-30
2016-02-13,12.62,2016-09-16,2016-10-07
2016-02-13,12.62,2016-09-23,2016-10-14
2016-02-13,12.62,2016-09-30,2016-10-21
2016-02-13,13.71,2016-08-26,2016-09-23
2016-02-13,13.71,2016-09-02,2016-09-30
2016-02-13,13.71,2016-09-09,2016-10-07
2016-02-13,13.71,2016-09-16,2016-10-14
2016-02-13,13.71,2016-09-23,2016-10-21
2016-02-13,13.71,2016-09-30,2016-10-28
2016-02-13,15.61,2016-07-01,2016-07-22
2016-02-13,15.61,2016-07-08,2016-07-29
2016-02-13,15.61,2016-07-15,2016-08-05
2016-02-13,15.61,2016-07-22,2016-08-12
2016-02-13,15.61,2016-07-29,2016-08-19
2016-02-13,15.61,2016-08-05,2016-08-26
2016-02-13,15.61,2016-08-12,2016-09-02
2016-02-13,15.61,2016-08-19,2016-09-09
2016-02-13,16.97,2016-07-01,2016-07-29
2016-02-13,16.97,2016-07-08,2016-08-05
2016-02-13,16.97,2016-07-15,2016-08-12
2016-02-13,16.97,2016-07-22,2016-08-19
2016-02-13,16.97,2016-07-29,2016-08-26
2016-02-13,16.97,2016-08-05,2016-09-02
2016-02-13,16.97,2016-08-12,2016-09-09
2016-02-13,16.97,2016-08-19,2016-09-16
2016-02-13,0.50,2016-03-04,2016-03-25
2016-02-13,0.50,2016-03-11,2016-04-01
2016-02-13,0.50,2016-03-18,2016-04-08
2016-02-13,2.44,2016-04-01,2016-04-22
2016-02-13,2.44,2016-04-08,2016-04-29
2016-02-13,2.44,2016-04-15,2016-05-06
2016-02-13,2.44,2016-04-22,2016-05-13
2016-02-13,2.44,2016-04-29,2016-05-20
2016-02-13,2.44,2016-05-06,2016-05-27
2016-02-13,2.44,2016-05-13,2016-06-03
2016-02-13,2.44,2016-05-20,2016-06-10
2016-02-13,2.44,2016-05-27,2016-06-17
2016-02-13,2.44,2016-06-03,2016-06-24
2016-02-13,2.44,2016-06-10,2016-07-01
2016-02-13,2.44,2016-06-17,2016-07-08
2016-02-13,2.44,2016-06-24,2016-07-15
2016-02-13,4.72,2016-02-19,2016-03-11
2016-02-13,4.72,2016-02-19,2016-03-18
2016-02-13,4.72,2016-02-26,2016-03-18
2016-02-13,4.72,2016-02-26,2016-03-25
2016-02-13,5.03,2016-04-01,2016-04-29
2016-02-13,5.03,2016-04-08,2016-05-06
2016-02-13,5.03,2016-04-15,2016-05-13
2016-02-13,5.03,2016-04-22,2016-05-20
2016-02-13,5.03,2016-04-29,2016-05-27
2016-02-13,5.03,2016-05-06,2016-06-03
2016-02-13,5.03,2016-05-13,2016-06-10
2016-02-13,5.03,2016-05-20,2016-06-17
2016-02-13,5.03,2016-05-27,2016-06-24
2016-02-13,5.03,2016-06-03,2016-07-01
2016-02-13,5.03,2016-06-10,2016-07-08
2016-02-13,5.03,2016-06-17,2016-07-15
2016-02-13,5.03,2016-06-24,2016-07-22
2016-02-13,6.00,2016-03-04,2016-04-01
2016-02-13,6.00,2016-03-11,2016-04-08
2016-02-13,6.00,2016-03-18,2016-04-15
2016-02-13,9.07,2016-03-25,2016-04-15
2016-02-13,9.86,2016-03-25,2016-04-22
2016-02-13,11.17,2016-10-07,2016-10-28
2016-02-13,11.17,2016-10-14,2016-11-04
2016-02-13,11.17,2016-10-21,2016-11-11
2016-02-13,11.17,2016-10-28,2016-11-18
2016-02-13,12.14,2016-10-07,2016-11-04
2016-02-13,12.14,2016-10-14,2016-11-11
2016-02-13,12.14,2016-10-21,2016-11-18
2016-02-13,12.14,2016-10-28,2016-11-25
2016-02-13,12.62,2016-08-26,2016-09-16
2016-02-13,12.62,2016-09-02,2016-09-23
2016-02-13,12.62,2016-09-09,2016-09-30
2016-02-13,12.62,2016-09-16,2016-10-07
2016-02-13,12.62,2016-09-23,2016-10-14
2016-02-13,12.62,2016-09-30,2016-10-21
2016-02-13,13.71,2016-08-26,2016-09-23
2016-02-13,13.71,2016-09-02,2016-09-30
2016-02-13,13.71,2016-09-09,2016-10-07
2016-02-13,13.71,2016-09-16,2016-10-14
2016-02-13,13.71,2016-09-23,2016-10-21
2016-02-13,13.71,2016-09-30,2016-10-28
2016-02-13,15.61,2016-07-01,2016-07-22
2016-02-13,15.61,2016-07-08,2016-07-29
2016-02-13,15.61,2016-07-15,2016-08-05
2016-02-13,15.61,2016-07-22,2016-08-12
2016-02-13,15.61,2016-07-29,2016-08-19
2016-02-13,15.61,2016-08-05,2016-08-26
2016-02-13,15.61,2016-08-12,2016-09-02
2016-02-13,15.61,2016-08-19,2016-09-09
2016-02-13,16.97,2016-07-01,2016-07-29
2016-02-13,16.97,2016-07-08,2016-08-05
2016-02-13,16.97,2016-07-15,2016-08-12
2016-02-13,16.97,2016-07-22,2016-08-19
2016-02-13,16.97,2016-07-29,2016-08-26
2016-02-13,16.97,2016-08-05,2016-09-02
2016-02-13,16.97,2016-08-12,2016-09-09
2016-02-13,16.97,2016-08-19,2016-09-16
2016-02-14,0.50,2016-03-04,2016-03-25
2016-02-14,0.50,2016-03-11,2016-04-01
2016-02-14,0.50,2016-03-18,2016-04-08
2016-02-14,2.44,2016-04-01,2016-04-22
2016-02-14,2.44,2016-04-08,2016-04-29
2016-02-14,2.44,2016-04-15,2016-05-06
2016-02-14,2.44,2016-04-22,2016-05-13
2016-02-14,2.44,2016-04-29,2016-05-20
2016-02-14,2.44,2016-05-06,2016-05-27
2016-02-14,2.44,2016-05-13,2016-06-03
2016-02-14,2.44,2016-05-20,2016-06-10
2016-02-14,2.44,2016-05-27,2016-06-17
2016-02-14,2.44,2016-06-03,2016-06-24
2016-02-14,2.44,2016-06-10,2016-07-01
2016-02-14,2.44,2016-06-17,2016-07-08
2016-02-14,2.44,2016-06-24,2016-07-15
2016-02-14,4.72,2016-02-19,2016-03-11
2016-02-14,4.72,2016-02-19,2016-03-18
2016-02-14,4.72,2016-02-26,2016-03-18
2016-02-14,4.72,2016-02-26,2016-03-25
2016-02-14,5.03,2016-04-01,2016-04-29
2016-02-14,5.03,2016-04-08,2016-05-06
2016-02-14,5.03,2016-04-15,2016-05-13
2016-02-14,5.03,2016-04-22,2016-05-20
2016-02-14,5.03,2016-04-29,2016-05-27
2016-02-14,5.03,2016-05-06,2016-06-03
2016-02-14,5.03,2016-05-13,2016-06-10
2016-02-14,5.03,2016-05-20,2016-06-17
2016-02-14,5.03,2016-05-27,2016-06-24
2016-02-14,5.03,2016-06-03,2016-07-01
2016-02-14,5.03,2016-06-10,2016-07-08
2016-02-14,5.03,2016-06-17,2016-07-15
2016-02-14,5.03,2016-06-24,2016-07-22
2016-02-14,6.00,2016-03-04,2016-04-01
2016-02-14,6.00,2016-03-11,2016-04-08
2016-02-14,6.00,2016-03-18,2016-04-15
2016-02-14,9.07,2016-03-25,2016-04-15
2016-02-14,9.86,2016-03-25,2016-04-22
2016-02-14,11.17,2016-10-07,2016-10-28
2016-02-14,11.17,2016-10-14,2016-11-04
2016-02-14,11.17,2016-10-21,2016-11-11
2016-02-14,11.17,2016-10-28,2016-11-18
2016-02-14,12.14,2016-10-07,2016-11-04
2016-02-14,12.14,2016-10-14,2016-11-11
2016-02-14,12.14,2016-10-21,2016-11-18
2016-02-14,12.14,2016-10-28,2016-11-25
2016-02-14,12.62,2016-08-26,2016-09-16
2016-02-14,12.62,2016-09-02,2016-09-23
2016-02-14,12.62,2016-09-09,2016-09-30
2016-02-14,12.62,2016-09-16,2016-10-07
2016-02-14,12.62,2016-09-23,2016-10-14
2016-02-14,12.62,2016-09-30,2016-10-21
2016-02-14,13.71,2016-08-26,2016-09-23
2016-02-14,13.71,2016-09-02,2016-09-30
2016-02-14,13.71,2016-09-09,2016-10-07
2016-02-14,13.71,2016-09-16,2016-10-14
2016-02-14,13.71,2016-09-30,2016-10-28
2016-02-14,15.61,2016-07-01,2016-07-22
2016-02-14,15.61,2016-07-08,2016-07-29
2016-02-14,15.61,2016-07-15,2016-08-05
2016-02-14,15.61,2016-07-22,2016-08-12
2016-02-14,15.61,2016-07-29,2016-08-19
2016-02-14,15.61,2016-08-05,2016-08-26
2016-02-14,15.61,2016-08-12,2016-09-02
2016-02-14,15.61,2016-08-19,2016-09-09
2016-02-14,16.97,2016-07-01,2016-07-29
2016-02-14,16.97,2016-07-08,2016-08-05
2016-02-14,16.97,2016-07-15,2016-08-12
2016-02-14,16.97,2016-07-22,2016-08-19
2016-02-14,16.97,2016-07-29,2016-08-26
2016-02-14,16.97,2016-08-05,2016-09-02
2016-02-14,16.97,2016-08-12,2016-09-09
2016-02-14,16.97,2016-08-19,2016-09-16
2016-02-14,0.50,2016-03-04,2016-03-25
2016-02-14,0.50,2016-03-11,2016-04-01
2016-02-14,0.50,2016-03-18,2016-04-08
2016-02-14,2.44,2016-04-01,2016-04-22
2016-02-14,2.44,2016-04-08,2016-04-29
2016-02-14,2.44,2016-04-15,2016-05-06
2016-02-14,2.44,2016-04-22,2016-05-13
2016-02-14,2.44,2016-04-29,2016-05-20
2016-02-14,2.44,2016-05-06,2016-05-27
2016-02-14,2.44,2016-05-13,2016-06-03
2016-02-14,2.44,2016-05-20,2016-06-10
2016-02-14,2.44,2016-05-27,2016-06-17
2016-02-14,2.44,2016-06-03,2016-06-24
2016-02-14,2.44,2016-06-10,2016-07-01
2016-02-14,2.44,2016-06-17,2016-07-08
2016-02-14,2.44,2016-06-24,2016-07-15
2016-02-14,4.72,2016-02-19,2016-03-11
2016-02-14,4.72,2016-02-19,2016-03-18
2016-02-14,4.72,2016-02-26,2016-03-18
2016-02-14,4.72,2016-02-26,2016-03-25
2016-02-14,5.03,2016-04-01,2016-04-29
2016-02-14,5.03,2016-04-08,2016-05-06
2016-02-14,5.03,2016-04-15,2016-05-13
2016-02-14,5.03,2016-04-22,2016-05-20
2016-02-14,5.03,2016-04-29,2016-05-27
2016-02-14,5.03,2016-05-06,2016-06-03
2016-02-14,5.03,2016-05-13,2016-06-10
2016-02-14,5.03,2016-05-20,2016-06-17
2016-02-14,5.03,2016-05-27,2016-06-24
2016-02-14,5.03,2016-06-03,2016-07-01
2016-02-14,5.03,2016-06-10,2016-07-08
2016-02-14,5.03,2016-06-17,2016-07-15
2016-02-14,5.03,2016-06-24,2016-07-22
2016-02-14,6.00,2016-03-04,2016-04-01
2016-02-14,6.00,2016-03-11,2016-04-08
2016-02-14,6.00,2016-03-18,2016-04-15
2016-02-14,9.07,2016-03-25,2016-04-15
2016-02-14,9.86,2016-03-25,2016-04-22
2016-02-14,11.17,2016-10-07,2016-10-28
2016-02-14,11.17,2016-10-14,2016-11-04
2016-02-14,11.17,2016-10-21,2016-11-11
2016-02-14,11.17,2016-10-28,2016-11-18
2016-02-14,12.14,2016-10-07,2016-11-04
2016-02-14,12.14,2016-10-14,2016-11-11
2016-02-14,12.14,2016-10-21,2016-11-18
2016-02-14,12.14,2016-10-28,2016-11-25
2016-02-14,12.62,2016-08-26,2016-09-16
2016-02-14,12.62,2016-09-02,2016-09-23
2016-02-14,12.62,2016-09-09,2016-09-30
2016-02-14,12.62,2016-09-16,2016-10-07
2016-02-14,12.62,2016-09-23,2016-10-14
2016-02-14,12.62,2016-09-30,2016-10-21
2016-02-14,13.71,2016-08-26,2016-09-23
2016-02-14,13.71,2016-09-02,2016-09-30
2016-02-14,13.71,2016-09-09,2016-10-07
2016-02-14,13.71,2016-09-16,2016-10-14
2016-02-14,13.71,2016-09-23,2016-10-21
2016-02-14,13.71,2016-09-30,2016-10-28
2016-02-14,15.61,2016-07-01,2016-07-22
2016-02-14,15.61,2016-07-08,2016-07-29
2016-02-14,15.61,2016-07-15,2016-08-05
2016-02-14,15.61,2016-07-22,2016-08-12
2016-02-14,15.61,2016-07-29,2016-08-19
2016-02-14,15.61,2016-08-05,2016-08-26
2016-02-14,15.61,2016-08-12,2016-09-02
2016-02-14,15.61,2016-08-19,2016-09-09
2016-02-14,16.97,2016-07-01,2016-07-29
2016-02-14,16.97,2016-07-08,2016-08-05
2016-02-14,16.97,2016-07-15,2016-08-12
2016-02-14,16.97,2016-07-22,2016-08-19
2016-02-14,16.97,2016-07-29,2016-08-26
2016-02-14,16.97,2016-08-05,2016-09-02
2016-02-14,16.97,2016-08-12,2016-09-09
2016-02-14,16.97,2016-08-19,2016-09-16
2016-02-15,0.50,2016-03-04,2016-03-25
2016-02-15,0.50,2016-03-11,2016-04-01
2016-02-15,0.50,2016-03-18,2016-04-08
2016-02-15,2.44,2016-04-01,2016-04-22
2016-02-15,2.44,2016-04-08,2016-04-29
2016-02-15,2.44,2016-04-15,2016-05-06
2016-02-15,2.44,2016-04-22,2016-05-13
2016-02-15,2.44,2016-04-29,2016-05-20
2016-02-15,2.44,2016-05-06,2016-05-27
2016-02-15,2.44,2016-05-13,2016-06-03
2016-02-15,2.44,2016-05-20,2016-06-10
2016-02-15,2.44,2016-05-27,2016-06-17
2016-02-15,2.44,2016-06-03,2016-06-24
2016-02-15,2.44,2016-06-10,2016-07-01
2016-02-15,2.44,2016-06-17,2016-07-08
2016-02-15,2.44,2016-06-24,2016-07-15
2016-02-15,4.72,2016-02-26,2016-03-18
2016-02-15,4.72,2016-02-26,2016-03-25
2016-02-15,5.03,2016-04-01,2016-04-29
2016-02-15,5.03,2016-04-08,2016-05-06
2016-02-15,5.03,2016-04-15,2016-05-13
2016-02-15,5.03,2016-04-22,2016-05-20
2016-02-15,5.03,2016-04-29,2016-05-27
2016-02-15,5.03,2016-05-06,2016-06-03
2016-02-15,5.03,2016-05-13,2016-06-10
2016-02-15,5.03,2016-05-20,2016-06-17
2016-02-15,5.03,2016-05-27,2016-06-24
2016-02-15,5.03,2016-06-03,2016-07-01
2016-02-15,5.03,2016-06-10,2016-07-08
2016-02-15,5.03,2016-06-17,2016-07-15
2016-02-15,5.03,2016-06-24,2016-07-22
2016-02-15,6.00,2016-03-04,2016-04-01
2016-02-15,6.00,2016-03-11,2016-04-08
2016-02-15,6.00,2016-03-18,2016-04-15
2016-02-15,8.17,2016-02-19,2016-03-11
2016-02-15,8.17,2016-02-19,2016-03-18
2016-02-15,9.20,2016-03-25,2016-04-15
2016-02-15,10.00,2016-03-25,2016-04-22
2016-02-15,11.17,2016-10-07,2016-10-28
2016-02-15,11.17,2016-10-14,2016-11-04
2016-02-15,11.17,2016-10-21,2016-11-11
2016-02-15,11.17,2016-10-28,2016-11-18
2016-02-15,12.14,2016-10-07,2016-11-04
2016-02-15,12.14,2016-10-14,2016-11-11
2016-02-15,12.14,2016-10-21,2016-11-18
2016-02-15,12.14,2016-10-28,2016-11-25
2016-02-15,12.62,2016-08-26,2016-09-16
2016-02-15,12.62,2016-09-02,2016-09-23
2016-02-15,12.62,2016-09-09,2016-09-30
2016-02-15,12.62,2016-09-16,2016-10-07
2016-02-15,12.62,2016-09-23,2016-10-14
2016-02-15,12.62,2016-09-30,2016-10-21
2016-02-15,13.71,2016-08-26,2016-09-23
2016-02-15,13.71,2016-09-02,2016-09-30
2016-02-15,13.71,2016-09-09,2016-10-07
2016-02-15,13.71,2016-09-16,2016-10-14
2016-02-15,13.71,2016-09-23,2016-10-21
2016-02-15,13.71,2016-09-30,2016-10-28
2016-02-15,15.61,2016-07-01,2016-07-22
2016-02-15,15.61,2016-07-08,2016-07-29
2016-02-15,15.61,2016-07-15,2016-08-05
2016-02-15,15.61,2016-07-22,2016-08-12
2016-02-15,15.61,2016-07-29,2016-08-19
2016-02-15,15.61,2016-08-05,2016-08-26
2016-02-15,15.61,2016-08-12,2016-09-02
2016-02-15,15.61,2016-08-19,2016-09-09
2016-02-15,16.97,2016-07-01,2016-07-29
2016-02-15,16.97,2016-07-08,2016-08-05
2016-02-15,16.97,2016-07-15,2016-08-12
2016-02-15,16.97,2016-07-22,2016-08-19
2016-02-15,16.97,2016-07-29,2016-08-26
2016-02-15,16.97,2016-08-05,2016-09-02
2016-02-15,16.97,2016-08-12,2016-09-09
2016-02-15,16.97,2016-08-19,2016-09-16
2016-02-16,0.50,2016-03-04,2016-03-25
2016-02-16,0.50,2016-03-11,2016-04-01
2016-02-16,0.50,2016-03-18,2016-04-08
2016-02-16,2.44,2016-04-01,2016-04-22
2016-02-16,2.44,2016-04-08,2016-04-29
2016-02-16,2.44,2016-04-15,2016-05-06
2016-02-16,2.44,2016-04-22,2016-05-13
2016-02-16,2.44,2016-04-29,2016-05-20
2016-02-16,2.44,2016-05-06,2016-05-27
2016-02-16,2.44,2016-05-13,2016-06-03
2016-02-16,2.44,2016-05-20,2016-06-10
